Source,Target
Tuvalu,Estonia
Buddhist_art,Pottery
Pumpkin,Soybean
Ethiopia,Turks_and_Caicos_Islands
Lake_Tanganyika,Portugal
Constantine_I,Antonio_Vivaldi
Bulgaria,Habsburg_Spain
Oligarchy,Mesopotamia
Easter_Island,Guadeloupe
Lisbon,Country
Sea_of_Galilee,Christmas_Island
Namibia,Lake_Malawi
Geology,Erbium
Folk_music,Piano
Goose,Scotland
Armadillo,Bee
Papua_New_Guinea,Auckland
Western_Sahara,Lithuania
Mesopotamia,Aztec
Jupiter,Southern_Ocean
Black_panther,Tiktaalik
Parrot,Reed_Warbler
Solomon_Islands,Howland_Island
Battle_of_Jutland,Viking
Gull,African_Jacana
Market,Trade_union
Frog,Penguin
Fruit,Poetry
Rice,Mongolia
Colombo,Gaza_Strip
Montserrat,Malta
History_of_saffron,12th_century
Battle_of_Grunwald,Frederick_II_of_Prussia
Mars,Ghana
Agamemnon,Leonardo_da_Vinci
Roman_Britain,American_English
Frog,Whale_shark
Benin,Istanbul
Easter_Island,Yenisei_River
Montreal_Metro,Ice_hockey
Frederick_II_of_Prussia,British_Empire
Pitcairn_Islands,Guyana
Babylonia,Demosthenes
Metal,Potassium_nitrate
Anguilla,Jersey
Assyria,Civilization
Sultan,Lithuania
Guinea,Kazakhstan
Aristotle,Mausoleum_of_Maussollos
George_Fox,William_Pitt_the_Younger
American_Samoa,England
Western_Sahara,Mauritius
Bogotá,Comoros
Paraguay,Yemen
Las_Palmas_de_Gran_Canaria,Montserrat
Lake_Tahoe,Gabon
Deity,Achilles
Saint_Vincent_and_the_Grenadines,Northern_Ireland
Mining,Lithium
Vertebrate,Halfbeak
Erbium,Lead
Devonian,Kyrgyzstan
Volt,Yttrium
Mars,Pleiades_(star_cluster)
Glacier,Lake_Mead
Eastern_Roman_Empire,East_Africa
Box_jellyfish,Barnacle
Puffin,Pink_Pigeon
History_of_Greece,Country
History_of_democracy,History_of_the_world
Wigeon,Cassowary
Montenegro,Chad
Osprey,Cape_Horn
Pound_sterling,Politics_of_the_United_Kingdom
Great_Tit,Red_Kite
Seawater,Palmyra_Atoll
Oman,Libya
Archimedes,Ecology
Mass_Rapid_Transit_(Singapore),Taipei
Revolution,Socialism
Leonardo_da_Vinci,Ben_Jonson
Himalayas,Indian_Ocean
Fossil,History_of_science
American_football,Volleyball
Golden_Eagle,Passenger_Pigeon
Ostrich,Kakariki
Lake_Powell,Rhode_Island
South_Africa,West_Virginia
20th_century,Italian_Renaissance
Forest,Rocky_Mountains
Desert,Kashmir_region
William_III_of_England,Richard_Francis_Burton
Arctic_Ocean,Lake_Vostok
Mechanical_work,Archimedes
Moorhen,Atlantic_herring
Roman_Greece,Iceland
Amazon_Basin,Soil
Johannesburg,Lisbon
Train,Infrastructure
Rwanda,Northern_Ireland
Armenia,Colombo
Namibia,Lisbon
Electromagnetic_radiation,Nature
Mesopotamia,Lebanon
Meitnerium,Vanadium
List_of_circulating_currencies,European_Union
Ottoman_Empire,Western_Sahara
Pope_Pius_XII,Pope_Benedict_XVI
Cook_Islands,Marshall_Islands
Indonesia,Conakry
Isaac_Asimov,John_Locke
Peru,Bucharest
Sub-Saharan_Africa,Eskimo
Niels_Bohr,Potassium_iodide
Cuba,Latvia
New_Caledonia,Nigeria
United_Kingdom,"Seattle,_Washington"
Zebra_shark,Bottlenose_Dolphin
Bogotá,Peru
Fascism,Slovenia
Murray_River,Colorado_River
Umbrella_Cockatoo,Dingo
Anno_Domini,Josephus
Sand,Dead_Sea
Arts_and_crafts,Game
History_of_Anglo-Saxon_England,Celtic_mythology
Phosphorus_tribromide,Gallium
Woodpecker,House
Józef_Piłsudski,Hero_of_the_Russian_Federation
Crime,Computer
Sikkim,Zimbabwe
HIV_AIDS_in_Africa,The_Hague
Ancient_history,Popular_culture
Toronto,Arctic
Mozambique,Suriname
Albatross,Tarragon
Neoclassicism,Karl_Marx
White_Wagtail,Extinct_birds
Law,Monarchy
East_Africa,Amazon_Basin
Bosnia_and_Herzegovina,Ghana
Goldcrest,Coriander
British_Isles,Sea_of_Galilee
Switzerland,United_Arab_Emirates
Zambia,Brunei
Chad,Guatemala
Oppression,Law
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury",William_II_of_England
War,Sport
Lake_District,Snowdonia_National_Park
Abacus,Assyria
Damascus,Genghis_Khan
Stag_beetle,Sundew
History_of_Earth,Stone_Age
Namibia,Uzbekistan
Mogadishu,Kolkata
Lion,Kangaroo
Cockatiel,Oat
Azerbaijan,Namibia
Gulf_of_Mexico,El_Salvador
Geology_of_Dorset,Southampton
Rose-ringed_Parakeet,Parsley
History_of_Poland_(1945–1989),Croatia
Praseodymium,Chlorine
Norfolk_Island,Caribbean_Sea
Kingman_Reef,Great_Barrier_Reef
Bermuda,Kuwait
Abu_Dhabi,Guyana
Guyana,Republic_of_China
United_Arab_Emirates,Sweden
Cape_Verde,Northern_Ireland
Politics_of_the_United_Kingdom,Coventry
Coccinellidae,Badger
Rwandan_Genocide,North_Africa
Ukraine,Eurovision_Song_Contest
United_Nations,Company_(law)
Arthropod,Cormorant
Henry_I_of_England,17th_century
Che_Guevara,Aztec
Angola,Rwandan_Genocide
Bulgaria,Afghanistan
Park,Glacier_National_Park_(US)
Nutmeg,Jiaogulan
Manuel_I_Komnenos,War_of_the_Spanish_Succession
Milan,Sarajevo
William_Howard_Taft,John_Pershing
Poland,Ho_Chi_Minh_City
Finland,Southampton
Black_panther,Feather
Wake_Island,Battle_of_the_Santa_Cruz_Islands
Neptunium,Pyrite
55_Cancri_d,Full_moon
Giant_Eland,Amazon_Rainforest
Norfolk,Birmingham
Oman,Abkhazia
Fieldfare,Nematode
Chris_Evert,Ice_hockey
Sarajevo,Puerto_Rico
Bottlenose_Dolphin,Swallow
Sumatra,Indus_River
Armenia,Lyon
Treecreeper,Worm
Food,Art
John_Millington_Synge,13th_century
Zimbabwe,Central_African_Republic
Bhutan,Eritrea
Czech_Republic,Saint_Helena
La_Paz,Federated_States_of_Micronesia
Santorini,Guadeloupe
Lake_Kariba,Southern_Ocean
Hamburg,Geneva
Cassini-Huygens,Extrasolar_planet
Protactinium,Neodymium
Petroleum,Hydrology
Kuiper_belt,Orion_Nebula
Roman_Britain,Plymouth
Rwanda,Khartoum
Poland,Canada
Bahamas,Wake_Island
Russia,Shetland
Zinc_chloride,Copper
Switzerland,Politics
Batholith,Ice
Dilophosaurus,Herbivore
Velociraptor,Madagascar
Global_warming,Southern_Ocean
Chemistry,Nature
Iraq,Luftwaffe
Hampshire,Munich
Belgium,Istanbul
Great_Lakes,Rotterdam
City,Liverpool
Suez_Canal,Goa
Human_rights,Gender
Buenos_Aires,Hurricane_Georges
Easter_Island,Yellowstone_National_Park
Ulysses_S._Grant,Charles_Dickens
The_Origin_of_Species,Nature
Barbados,Samoa
Hafnium,Nuclear_fission
Energy,Art
Invertebrate,Tiger
Rabat,South_Africa
Red_giant,Meteor
Monarchy,People's_Republic_of_China
Blackbird,Swan
Tamil_people,Sikhism
Dante_Alighieri,Antonio_Vivaldi
Persian_Empire,Claudius
Martin_Luther,5th_century
Japanese_yen,World_War_I
History,Big_Bang
Suriname,Bissau
Carl_Jung,Nicolaus_Copernicus
Kosovo,List_of_European_countries
John_Adams,John_Cabot
Whale,Beach
Hurricane_Mitch,Hurricane_Felix_(1995)
Caesium,Lawrencium
American_English,Uruguay
Eritrea,Suriname
Florida,Oceania
David_Cameron,Stephen_Harper
Canada,Newmarket
French_Polynesia,Lesotho
Selenium,Platinum
Tropical_cyclone,Saint_Lucia
Turkey,Colombo
Zirconium,Berkelium
C++,German_language
Midway_Atoll,Tokelau
Mount_Everest,Yemen
Seaborgium,Comet
Aristotle,Buddha
Avocado,Cicely
Mount_Nyiragongo,Mauritius
Environmental_science,Chlorine
Isaac_Newton,Constantine_I
English_peasants'_revolt_of_1381,Roman_Britain
Santamaría_(volcano),Madagascar
Rome,Berlin
Toraja,Mayotte
North_Sea,Romania
Beaver,Herbivore
Paleontology,10th_century
Amazon_Rainforest,El_Salvador
The_Last_Supper_(Leonardo),Virgil
Nile,Crow
Eastern_Roman_Empire,Greece
Great_Britain,"Victoria,_Seychelles"
Glacier,Northwest_Africa
Seychelles,Netherlands
Algeria,Pretoria
Invasive_species,Cockatiel
Johannes_Kepler,1st_century
Nazi_Germany,Switzerland
Statue_of_Zeus_at_Olympia,Sassanid_Empire
Chemical_element,Iron(III)_chloride
Scots_language,Anglicanism
Vulture,Hyena
Helium,Americium
Lake_Tahoe,Guatemala
12th_century,Ancient_history
Florence_Nightingale,Thomas_Gainsborough
Varanasi,Sassanid_Empire
England,Henry_VI_of_England
7th_century,Roman_Vishniac
Trench_warfare,Polish-Soviet_War
Belgium,Seychelles
Taipei,Bratislava
Iodine,Ultraviolet
Iraq,Africa
Mole_(animal),Carnivore
Panama_Canal,The_Bahamas
Amazon_Rainforest,Indricotherium
Nazism,Multiculturalism
Sport,Chicken
Epazote,Jiaogulan
Vienna,Namibia
Ununhexium,Palladium
Atlantis,Cyrus_the_Great
Athanasius_Kircher,Ludwig_Wittgenstein
Caracas,Bratislava
Pretoria,Global_city
Mount_Nyiragongo,Cape_Town
Geography_of_India,Seychelles
John_Calvin,Miguel_de_Cervantes
Henipavirus,Cattle
Lake_Tanganyika,Sri_Lanka
Lake_Kivu,Lake_Albert
Hundred_Years'_War,1st_century_BC
Great_Crested_Grebe,Ostrich
Saint_Lucia,Montreal
Northwest_Africa,French_Guiana
Alcibiades,Jacques-Louis_David
Dysprosium,Iodine
Lawrencium,Zinc_chloride
Peru,Aztec
Rabbit,Tiger
French_Guiana,Botswana
Norfolk,Adelaide
Eurasian_Collared_Dove,Cape_Porcupine
Malaspina_Glacier,Lake_Mead
George_II_of_Great_Britain,President_of_the_United_States
"Stanley,_Falkland_Islands",Panama
Color,Weapon
Europe,Netherlands_Antilles
Zulu,Tanzania
Wombat,Bonobo
Tehran,Abkhazia
Sodium_hydroxide,Lutetium
British_Indian_Ocean_Territory,Lake_District
War,Football_(soccer)
List_of_minerals,Caesium
Florence_Nightingale,Yuri_Knorosov
Lake_Malawi,Eritrea
Whale_shark,Dolphin
Aristarchus_(crater),Pluto
Cubeb,Halfbeak
African_Wild_Dog,Guinea
Sweden,Norfolk
Astronomy,Cloud
Ankylosaurus,Worm
"Detroit,_Michigan",Ottawa
Black_Seminoles,Sub-Saharan_Africa
Louis_XIV_of_France,History_of_the_world
California,Florida
Alexander_Hamilton,Walt_Whitman
Nepal,Glacier_National_Park_(US)
Opera,Ancient_Greece
London_Bridge,Church_of_England
Islam,Mali
Carbon_dioxide,Oceania
Muhammad,Damascus
Black-footed_Cat,Common_agouti
Humus,Mesopotamia
Pennine_Way,River_Severn
Chemistry,Light
Donald_Knuth,John_F._Kennedy
Soybean,Milk_thistle
Talc,Ammolite
Vinaya,Sikkim
James_II_of_England,Walter_Scott
Vienna,Indonesia
Bamako,Tunisia
Mahatma_Gandhi,Immanuel_Kant
David_Hume,Jacques-Louis_David
Ostrich,Common_Pheasant
Benito_Mussolini,Rudolf_Vrba
Karachi,Lisbon
Manufacturing,Aluminium
Canada_Goose,Rose-ringed_Parakeet
Akkadian_Empire,New_Zealand
Mongoose,Alligator
Newcastle_upon_Tyne,Scots_language
Indian_Peafowl,Bison
William_II_of_England,British_Isles
Saint_Petersburg,Lyon
Bosnia_and_Herzegovina,Asia
Domestic_goat,Red_Panda
Mayotte,Lake_Kivu
Niobium,Calcite
Nigeria,Belize
"San_Francisco,_California",Hong_Kong
West_Bank,Algeria
Russia,Palau
China,Beach
Rainforest,Mexico
Anthony_van_Dyck,Antonín_Dvořák
Hutu,Aztec
Armenia,Isan
Great_comet,Gas_giant
Belgium,Hampshire
Tripoli,Northwest_Africa
Romulus_Augustus,7th_century
Mississippi_River,Mali
Battle_of_Hastings,Mary_I_of_England
Tashkent,Bhutan
Rwanda,Colombo
Royal_Marines,Elizabeth_II_of_the_United_Kingdom
White_Wagtail,Great_Crested_Grebe
Glacier_National_Park_(US),Botswana
Australia,Ottawa
Genetic_code,Scientific_classification
Swift,Bald_Eagle
Rugby_World_Cup,Bolivia
Paul_Kane,Benjamin_Franklin
Bouvet_Island,Bermuda
Niger,Navassa_Island
Saint_Lucia,Haiti
Oswald_of_Northumbria,Flat_Earth
Neodymium,List_of_minerals
African_Darter,Pigeon
Edward_the_Confessor,British_monarchy
The_Great_Exhibition,Great_Britain
Bermuda,Dominican_Republic
Country,Guam
Italian_Renaissance,Old_English_language
Warren_G._Harding,Constantine_I
Vietnam,History_of_post-Soviet_Russia
William_and_Mary,Hundred_Years'_War
Firecrest,Skylark
Papua_New_Guinea,Dominican_Republic
Zimbabwe,Brasília
Country,Ocean
Galápagos_Islands,Johnston_Atoll
South_Korea,California
Education,Oppression
Mexico_City,Jerusalem
Moscow,Luxembourg
Oligocene,Extinction
Lake_Malawi,Goa
Attalus_I,Cyrus_the_Great
Indira_Gandhi,Sikkim
Political_economy,Agriculture
Paraguay,Burundi
Yemen,The_Hague
Diamond,Bismuth
Marseille,Government_of_France
Scelidosaurus,Krill
Buddha,Armenia
International_human_rights_instruments,Civilization
Mozambique,Music_of_New_Zealand
Abel_Tasman,Zambezi
Édouard_Manet,Pre-Raphaelite_Brotherhood
Ice_age,Retreat_of_glaciers_since_1850
Indian_cricket_team,Brazil
Vicia_faba,Varanasi
Albania,Dubai
Tunis,Tanzania
Mythology,Community
Rhine,Trabancos_River
Antlion,Ammonite
Beer,Glass
Honey_bee,Amber
Bromine,Californium
Zambezi,Makuria
Leicester,"Dallas,_Texas"
Cape_Town,Mogadishu
Kakapo,Crocodile
Pope_John_Paul_II,Charlemagne
Battle_of_Britain,George_III_of_the_United_Kingdom
Dubnium,Europium
Dundee_United_F.C.,Royal_Navy
Bristol,Rome
Budapest,Greece
Mexico,Nationality
Ottoman_Empire,Weimar_Republic
Battle_of_Britain,Hundred_Years'_War
Recorder,Television
Military_history_of_France,Ancient_Greece
Indo-Greek_Kingdom,Maya_mythology
African_dwarf_frog,Magellanic_Penguin
Lake_Chad,Scottish_Highlands
Slovakia,Athens
Beekeeping,Plant
Southern_Rockhopper_Penguin,Insect
Mekong,Johannesburg
Roman_Greece,League_of_Nations
Zimbabwe,Dominican_Republic
Styracosaurus,Mammoth
El_Salvador,Music_of_New_Zealand
Tibet,Mahatma_Gandhi
Human_rights,Civilization
Aluminium_chloride,Carbon
Cassowary,Island_Fox
Rome,Mongolia
South_America,Maya_civilization
Great_Yarmouth,Edinburgh
Battle_of_Smolensk_(1943),Blitzkrieg
Myanmar,Hutu
Capitalism,Mythology
Reggae,Dominican_Republic
Arab_League,Global_city
Kuwait_City,Nicaragua
Alchemy,Euphrates
Gustav_Holst,Gottfried_Leibniz
Saturn,Rhenium
Angola,Grenada
Asia,Ancient_Greece
Algiers,Middle_East
Niger_River,East_Timor
Dubnium,Hydrogen
Great_Spotted_Woodpecker,Bald_Eagle
Eastern_Roman_Empire,Bulgaria
Solomon_Islands,African_Great_Lakes
Myanmar,Gabon
Southern_Ocean,East_Timor
Rabbit,Elephant
Cultivar,Fusarium
Common_Pheasant,Albatross
Wildebeest,Bottlenose_Dolphin
Continent,Faroe_Islands
Palm_oil,Cereal
Space_exploration,Star_Trek
Tel_Aviv,New_Zealand
Kuwait_City,Istanbul
New_Zealand,Northern_Ireland
Earth,Argentina
Black-footed_Cat,Guinea
Ocean,Science
Romania,Ghana
Hero_of_Ukraine,Russian_Revolution_of_1917
Feldspar,Erbium
Zionism,Politics
Seoul,Puerto_Rico
Andy_Warhol,Carl_Jung
Joel_Brand,Richard_Wagner
Anaconda,Insect
Stuttgart,Leicester
Philadelphia,U.S._state
Chicago,Ancient_Rome
Helsinki,Namibia
Egypt,Delhi
"San_Francisco,_California",Wellington
Isis,Tripoli
Horn_of_Africa,South_Ossetia
Istanbul,Trinidad_and_Tobago
Eye,Crustacean
Cereal,Irrigation
Leonardo_da_Vinci,Roman_Greece
Walt_Whitman,Friedrich_Nietzsche
Brunei,"Victoria,_Seychelles"
Football_(soccer),Mediterranean_Sea
Cornea,Potato
Company_(law),British_English
Dualism_(philosophy_of_mind),Sigmund_Freud
Caspian_Sea,Rocky_Mountains
Amsterdam,Belgium
Ammolite,Geology
Afghanistan,World_War_I
Fidel_Castro,Turkmenistan
United_Nations,Dominican_Republic
Guyana,Libya
Hurricane_Floyd,Gulf_of_Mexico
Elephant_shrew,Hawk
Tennis,Guitar
Barnacle,Stingray
William_III_of_England,Church_of_Ireland
Robert_Oppenheimer,Mount_Rushmore
Spider,Sauropodomorpha
Beer,Steel
Samarium,Bromine
Niger_River,Arctic_Ocean
Shinto,Apollo
Ars_moriendi,16th_century
Europium,Aluminium
Cyclamen,Garden
Monarchy,Iran
Biodiversity,Nature
Saudi_Arabia,Hong_Kong
Georgia_(country),Geography_of_Africa
Uluru,Easter_Island
Murray_River,Trout
China,Jordan_River
Planetary_nebula,1_Ceres
Yemen,Belgium
European_Parliament,Serbia
Scottish_Episcopal_Church,Church_of_Ireland
Tropical_Storm_Ana_(2003),Oceania
Paraguay,American_Samoa
Statistics,Astronomy
Bahamas,South_America
Bohor_Reedbuck,Lion
Rockall,Ipswich
Nuthatch,Antelope
Liverpool,Crimean_War
Strait_of_Malacca,"Perth,_Western_Australia"
Ezra_Pound,Leonardo_da_Vinci
Antelope,Opuntia_imbricata
Riyadh,East_Africa
Royal_Grammar_School_Worcester,Leicester
Uruguay,Lebanon
Kyrgyzstan,Akkadian_Empire
Mahabharata,Mesopotamia
Skylark,Pigeon
Christmas_Island,British_Isles_(terminology)
Marseille,Cape_Town
Herrerasaurus,Fauna_of_Australia
The_Bahamas,Southern_Ocean
Lake_Albert,New_moon
Darmstadtium,Quantum_chemistry
List_of_countries_by_system_of_government,List_of_South_American_countries
Saurischia,Frog
Lake_Tahoe,Maya_civilization
Fossil,Horse
"Robert_Gascoyne-Cecil,_3rd_Marquess_of_Salisbury","Horatio_Nelson,_1st_Viscount_Nelson"
Battle_of_Warsaw_(1920),Berlin_Wall
Coconut_crab,Beach
French_Polynesia,Panama_Canal
Bouvet_Island,Lake_Tanganyika
Lille,Brabantian
Red_Panda,Hawk
Uganda,Abkhazia
Nicaragua,Turkish_Republic_of_Northern_Cyprus
Barcelona,Danube
"Tenzin_Gyatso,_14th_Dalai_Lama",Mongol_Empire
Crust_(geology),Calcium
Mediterranean_Sea,Saint_Helena
Tupac_Shakur,Mixtape
Norfolk,Orkney
Angola,Ghana
Crimean_War,Spanish_Inquisition
Golden_Eagle,Kestrel
Irish_Sea,New_Zealand
Trapdoor_spider,Red_Panda
Typhoon_Saomai_(2006),Manila
Palestinian_territories,Russia
Apricot,Star_anise
Fauna_of_Australia,Rock_Pigeon
Libya,Muhammad
Goldcrest,Black_pepper
Kuala_Lumpur,Portugal
Sulfur,Carbon_dioxide
The_Gambia,Rock_of_Gibraltar
Czech_Republic,"Las_Vegas,_Nevada"
Antonio_Vivaldi,Frédéric_Chopin
Barnacle,Blue_Whale
Ernest_Hemingway,Bob_Dylan
Germany,South_Ossetia
Jackal,Barn_Owl
Silver,Neodymium
Calcite,Feldspar
Harare,Cape_Town
Barbary_Macaque,Sub-Saharan_Africa
Technology,Programming_language
Antelope,Common_Eider
Americium,Iridium
Calcite,Gallium
Tel_Aviv,United_Kingdom
Great_Wall_of_China,Temple_of_Artemis
Thiamine,Uranium
Seychelles,FIFA
Spinosaurus,Barnacle
Tacitean_studies,Plato
Iceland_hotspot,Dominican_Republic
Orion_Nebula,Space_exploration
City,"Columbus,_Ohio"
Ununpentium,Uranium
Henry_David_Thoreau,Athanasius_Kircher
Hampshire,Church_of_England
British_Empire,Australian_English
Solomon_Islands,Horn_of_Africa
Great_Barrier_Reef,"Las_Vegas,_Nevada"
Indian_cricket_team,FIFA_World_Cup
Cancer,Science
Bontebok,Bongo_(antelope)
"Newark,_New_Jersey",London
Galaxy,Comet_Halley
Portuguese_language,Black_Sea
Cockatiel,Indian_Peafowl
Lake_Superior,Mount_Everest
Gottfried_Leibniz,Stanisław_Lem
Caribbean_Sea,Saint_Lawrence_Seaway
Great_Rift_Valley,Caspian_Sea
Lake_Toba,Congo_River
Calvin_Coolidge,Marvin_Gaye
Penguin,Elephant_bird
Manila,Republic_of_Macedonia
Mesopotamia,Creationism
Monkey,Tree_frog
Arable_land,Scots_language
British_monarchy,Oxford
Warren_G._Harding,Elvis_Presley
Juniper_berry,Germanium
Coccinellidae,Swallow
House_Sparrow,European_Greenfinch
Environmental_science,Nitrogen
Milky_Way,Comet_Halley
NATO,Crusades
Tashkent,Ireland
Sassanid_Empire,Western_Sahara
Platinum,Rutherfordium
Tropical_Storm_Isabel_(1985),Tropical_cyclone
15th_Marine_Expeditionary_Unit,Cape_Canaveral
Krypton,Terbium
England,Horn_of_Africa
Culture_of_the_Democratic_Republic_of_the_Congo,Somalia
Continent,Football_(soccer)
Ethiopia,Patna
China,Armenia
Cambridge,Sweden
Geography_of_Africa,Arctic_Ocean
Nuclear_weapon,Chernobyl_disaster
Antlion,Elephant
Abu_Dhabi,Geneva
Rubidium,Matter
Eurasian_Collared_Dove,Wood_Pigeon
Cleopatra_VII_of_Egypt,Leo_Tolstoy
Pretoria,Togo
South_Georgia_and_the_South_Sandwich_Islands,Guinea-Bissau
Lanthanum,Iron(III)_chloride
Theropoda,Wombat
Roentgenium,Uranium
Sperm_Whale,Carnivore
Turkmenistan,Republic_of_Macedonia
Ganesha,Laozi
Paraguay,Goa
Moss,Herbivore
Kakariki,Coconut
Thomas_Hobbes,Confucianism
Mali,Uzbekistan
Barn_Owl,Ostrich
"National_Gallery,_London",Leicester
Vanadium,Volt
Japan,Judaism
Kyrgyzstan,Sumatra
Belgium,Berlin_Wall
Philip_II_of_Spain,British_Empire
Latin_America,Malta
Sun,Autumn
Yuri_Knorosov,Che_Guevara
Xenon,Benzene
Socrates,Anthropology
"Miami,_Florida",Abu_Dhabi
Jean-Jacques_Rousseau,Paul_Cézanne
Auto_racing,Baseball
Coventry,Portugal
Polish–Muscovite_War_(1605–1618),Battle_of_Warsaw_(1920)
Milk_thistle,Cocoa
Sikhism,Bible
Switzerland,Bratislava
Kakariki,Crossbill
Tide,Oxbow_lake
Latin_America,Lesotho
Oman,Caspian_Sea
Senate_of_Canada,United_States_Senate
Zimbabwe,Freetown
Africa,Samoa
Archimedes,Josephus
Carboniferous,Climate
Outer_Hebrides,Arctic_Ocean
Nile,Gibraltar
Sub-Saharan_Africa,Bangladesh
Luxembourg,Mauritius
Greater_Cane_Rat,Walrus
Film,Industry
Long_pepper,Vegetable
Spotted_Flycatcher,Feather
Eurasian_Oystercatcher,Rock_Bunting
Nile,Shanghai
Amazon_River,Lima
"Yarralumla,_Australian_Capital_Territory",Pakistan
Milk,Wine
Marxism,Carl_Jung
Worm,Gray_Wolf
Ukraine,"San_Francisco,_California"
Domestic_goat,Giant_Eland
Carl_G._Fisher,William_McKinley
Helium,Beryllium
Lake_Toba,Bamako
Continent,Country
Platypus,Scelidosaurus
Edward_the_Confessor,William_Shakespeare
Republic_of_China,Denmark
Angola,Slovakia
Lake_Powell,Loch_Ness
Pelycosaur,Peregrine_Falcon
Trout,Gray_reef_shark
French_language,Ethnic_group
Taiwan,Lima
Turkish_Republic_of_Northern_Cyprus,Nigeria
Columbia_River,List_of_lakes
Vietnam_War,Republic_of_China
Republic_of_China,Fiji
Great_Auk,Amazon_parrot
Old_English_language,Shetland
Florida,San_Marino
Geography_of_Texas,Indonesia
Blaise_Pascal,French_Revolution
The_Gambia,Navassa_Island
Cape_Porcupine,African_Darter
Cambodia,Sierra_Leone
Tuvalu,Ethiopia
Hydrogen,Actinium
Dysprosium,Ununtrium
Deity,Existentialism
Guinea,Benin
Carl_G._Fisher,George_W._Bush
Isle_of_Wight,Stonehenge
Mustard_plant,Citrus
Jiaogulan,Sorghum
Guam,Vatican_City
George_I_of_Great_Britain,Charles_II_of_England
Polar_ice_cap,Snow
Canada_Goose,Arctic
14th_century,History_of_democracy
Elephant_bird,House_Sparrow
Earth,Scelidosaurus
Gallium,Sodium_sulfate
Berlin,Shanghai
Yemen,Guam
Belize,Gabon
Sikkim,Sikhism
Northwest_Africa,Venezuela
Sequoia,Tarragon
Éire,Guatemala
Seaborgium,Xenon
Batholith,Ununbium
"Victoria,_Seychelles",Damascus
Blackcap,Great_Cormorant
Cape_Verde,Copenhagen
Parsley,Potato
4th_century,History_of_painting
British_monarchy,British_Isles_(terminology)
Tunis,Mexico_City
Åland,Sri_Lanka
Carcinus_maenas,Tiktaalik
Government_of_France,Martinique
History_of_Central_Asia,Papua_New_Guinea
Trimurti,Maya_mythology
Lutetium,Niobium
Quartz,Platinum
Denmark,Saint_Lucia
Pliocene,Eocene
Nigeria,North_Africa
Absinthe,Epazote
Laos,Oceania
Oceania,Honduras
Romanticism,Civilization
Fugu,Dog
Volga_River,Rhine
Mercury_(planet),Samarium
Hilda_of_Whitby,William_IV_of_the_United_Kingdom
Galápagos_Islands,Cuba
Brussels,Portugal
Antarctic_krill,Worm
Indian_independence_movement,History_of_Buddhism
Velociraptor,Elephant_shrew
Hypsilophodon,Ostrich
Luxembourg_(city),Polish-Lithuanian_Commonwealth
Mary_I_of_England,"Augusta,_Lady_Gregory"
Glacier_National_Park_(US),Pandanus
Giuseppe_Verdi,Baroque
Ghana,El_Salvador
International_Court_of_Justice,Islamic_republic
European_Kingfisher,United_Kingdom
Bosnia_and_Herzegovina,Mississippi_River
Arabic_language,Alphabet
Trojan_War,Archimedes
Hyena,Solomon_Islands
Portugal,Antigua_and_Barbuda
Common_Eider,Eurasian_Bullfinch
Rock_Pigeon,Bottlenose_Dolphin
Ice_hockey,Tour_de_France
Red_Kite,Thrush_(bird)
Kuwait,Vanuatu
Cayman_Islands,Jordan_River
United_States_Congress,California
Indian_independence_movement,Tamil_people
Kerala,Portugal
Netherlands_Antilles,Papua_New_Guinea
Stegosaurus,Worm
Passenger_Pigeon,Feather
Isaac_Brock,Benjamin_Franklin
Giant_Eland,Tiktaalik
Faroe_Islands,Praia
Vatican_City,Parliament_of_the_United_Kingdom
Death_Valley_National_Park,Himalayas
Isan,Cyprus
Rockall,Kingman_Reef
Southern_Africa,Montenegro
Charles_II_of_England,Henry_VIII_of_England
Australian_Green_Tree_Frog,Blue_Wildebeest
Cyprus,Abbasid
Pochard,Common_Eider
Church_of_England,William_II_of_England
Portugal,The_Hague
Archaeology,Organism
Vanuatu,Southern_Ocean
Popular_culture,International_English
Zebra,Halfbeak
Dutch_language,Esperanto
Sudan,Arctic_Ocean
Firecrest,Emu
Natural_selection,Nature
Rhenium,Mendelevium
Nobiin_language,Chinese_language
British_Isles,Black_Sea
Asteroid,Beach
Great_Cormorant,Desert_locust
William_Shakespeare,Lord_Voldemort
Panama,Bangkok
Greco-Buddhism,Judaism
People's_Republic_of_China,Uruguay
Culture,Vinaya
Dominican_Republic,Vietnam
California,Middle_East
Fiji,Israel
Ankylosaurus,Barnacle
Scottish_Highlands,Weston-super-Mare
Southern_Rockhopper_Penguin,Nematode
Crimean_War,Akkadian_Empire
Baseball,Employment
Microraptor,Crocodile
Liberal_democracy,Armenia
Kite_(bird),Insect
Wake_Island,Northwest_Africa
Mango,Malwa_(Madhya_Pradesh)
15th_century,First_Crusade
Archaeoastronomy,Stone_Age
Royal_Geographical_Society,"Victoria,_Seychelles"
Aleksandr_Vasilevsky,Yugoslavia
Karachi,Jordan
Tel_Aviv,Brisbane
Menthol,Parsley
Afrikaans,Korea
Bermuda,Scotland
Sorghum,Cattle
Jamaica,Riyadh
Bob_Dylan,Music_of_New_Zealand
Cape_Porcupine,Great_Black-backed_Gull
Spain,Corporation
Coronation_Street,London
Flamingo,Platypus
Dog,Frog
